Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
RunBabyRun,1591293637766,3,58262,51340,174787,3.0,4,5,9,42,35,SUCCESS,174787,doD1-J-eSrOBOrxWtvFiHg
Robin-Castro,1590976724612,3,59310,52428,177932,4.333333333333333,11,2,13,1,36,SUCCESS,177932,qaH8R2-8TlG79mslpdPfGg
Hagibis,1592139551527,3,59650,54905,178952,3.0,3,6,9,1,37,SUCCESS,178952,E7q3SkKETBarlF1ThkXfgA
nalbam-me,1591497041726,3,62331,50692,186994,4.0,3,9,12,514,38,SUCCESS,186994,PnRru4vBRkeyT4xX6LOCtw
think,1593040455453,3,63494,60261,190482,2.6666666666666665,2,6,8,1730,39,SUCCESS,190482,IHHC4YftQLaMAs0VyXFJzw
hoomy-DDSds,1591339998303,3,64844,44258,194532,4.333333333333333,6,7,13,1,40,SUCCESS,194532,2b499dd1363247b1a5067w
firnnauriel,1593182167616,3,65086,54829,195259,6.0,7,11,18,8,41,SUCCESS,195259,YdZNdGJDQuqSPa35TqZ3jA
cmkrcs1,1591674822967,3,67854,64095,203564,0.3333333333333333,0,1,1,2,42,SUCCESS,203564,d726662c9e5d4672aeb17Q
Penguin-DNPds,1593505225568,3,68103,63694,204310,6.666666666666667,3,17,20,1,43,SUCCESS,204310,Nr3YCYWGTA631Xqa0uDPhw
s1thind,1592813453926,3,68264,57186,204794,4.0,4,8,12,9,44,SUCCESS,204794,VW2LZeOaQP2xEkygggDjUg
Groovy-DNPds,1593505259262,3,68644,56923,205933,6.666666666666667,4,15,20,6,45,SUCCESS,205933,a4fb0e167d0e4112942c1Q
piano,1593505295150,3,70114,66650,210342,5.0,1,14,15,1946,46,SUCCESS,210342,UlhPeJD_R1mP1YVlotOxSA
TARS,1593464481059,3,73800,63596,221400,6.666666666666667,3,17,20,9,47,SUCCESS,221400,e256657c1f4d40d08dfc7w
CaliSchwiizer,1591030938016,3,73969,64773,221908,5.666666666666667,3,14,17,1,48,SUCCESS,221908,5058375c4d2440908e5b1Q
Jochem,1592750408360,3,75296,67676,225890,7.333333333333333,4,18,22,3,49,SUCCESS,225890,RBPhZc5eTVmEF_gpSV7skg
Matt,1592772706770,3,77280,65829,231841,4.333333333333333,6,7,13,1,50,SUCCESS,231841,cVk-aYKdRUmuL0qmjyzmag
AM730,1593429848767,3,84212,50526,252636,8.0,6,18,24,4,51,SUCCESS,252636,BVyCq7XIT-ObuDsJfFVtDA
KHJFINAL6,1593487494104,3,87243,83349,261731,1.6666666666666667,1,4,5,5,52,SUCCESS,261731,31e71c65d1be49f792ae4w
PaulMR,1590972654372,3,89126,72637,267380,7.666666666666667,3,20,23,1,53,SUCCESS,267380,VoHUfxP_TkWMCSzfaWndRg
Rakesh-Arumalla,1591765556146,3,89139,87543,267418,0.0,0,0,0,1,54,SUCCESS,267418,agzUTeeLS8GvRr8Ge5JpJA
YMZK-DENSO,1592815760880,3,91758,81070,275274,10.0,3,27,30,1,55,SUCCESS,275274,recf4re8RCusZsfmkza94w
Wasabi-DevelopersIO,1592003423467,3,93009,83848,279027,7.666666666666667,4,19,23,718,56,SUCCESS,279027,Fmb5j9UgQ_2xkleK0vwXOg
KHJ,1593527238889,3,94491,80797,283475,2.3333333333333335,2,5,7,6,57,SUCCESS,283475,7276a46b7a104b29a83dew
HJKIM,1593488554557,3,94532,91716,283596,3.3333333333333335,1,9,10,2,58,SUCCESS,283596,0afa05ca8bf6421289325Q
PCI,1591126869116,3,97897,88607,293693,8.0,3,21,24,5,59,SUCCESS,293693,4673267b83c042409c437w
KasztP,1593452521239,3,99205,86908,297616,8.0,2,22,24,53,60,SUCCESS,297616,B_NHhZzIT7yLboMZHKC3Qw
exterior-muzzle,1591040638491,3,99517,90881,298551,2.3333333333333335,3,4,7,4,61,SUCCESS,298551,3c2fc2c05e3445b58243cw
Blackcar,1592430030510,3,100121,96666,300363,2.6666666666666665,2,6,8,6,62,SUCCESS,300363,NHcZtoeISfe3K45AyB1gEw
LarsT,1591101261568,3,104639,91090,313918,2.3333333333333335,5,2,7,3,63,SUCCESS,313918,314bd180f5224f78b41e8Q
GT-Racing,1591192950057,3,106130,96651,318390,6.333333333333333,1,18,19,3,64,SUCCESS,318390,w9zvXqmyRFWjHCr1e_v0-g
iana,1592643921063,3,107709,101284,323128,13.0,6,33,39,2,65,SUCCESS,323128,kT1EZyf8Rwmns8U0CBRa7w
Bulldog99,1592480483144,3,108731,103057,326195,2.3333333333333335,1,6,7,6,66,SUCCESS,326195,a1abdfea8bdd4a34b7dc8Q
morethanayear,1590973080519,3,108790,103363,326372,13.0,5,34,39,1,67,SUCCESS,326372,598cb1e88c544638b8cffw
HongKongers,1592150827701,3,109240,98880,327720,5.0,0,15,15,2,68,SUCCESS,327720,5ad1a2b5ca574b058c9d4Q
nine9,1591148395864,3,109684,95299,329054,12.666666666666666,0,38,38,1,69,SUCCESS,329054,nh20eR6wSW2uOCJ_nRnUvg
BoltzSpeed,1592095409059,3,109923,104279,329771,1.0,3,0,3,1,70,SUCCESS,329771,CKQHwP79RrOtLOVd-5onjQ
M3,1592186483590,3,115308,94894,345926,4.333333333333333,2,11,13,1,71,SUCCESS,345926,201929db750d4d6f85918w
JPMC-Delaware-NightFury,1592369316069,3,119596,100581,358789,5.0,2,13,15,1,72,SUCCESS,358789,Vb_Y1j67Qs27FM0BP3PUyg
Red-Cow-Rally-Team,1592513300645,3,122931,99474,368795,12.0,3,33,36,1,73,SUCCESS,368795,8a9d334630f147e3938c7w
xiaoxdTest,1591229914785,3,124774,112786,374322,3.3333333333333335,1,9,10,1,74,SUCCESS,374322,yqMQ8r_TQaeBOACOWIYdjg
SMYKsMagicBullet,1592418545151,3,125978,117065,377934,12.333333333333334,6,31,37,1,75,SUCCESS,377934,wTnQCBkoSjW51_oT4lP6ag
bubula,1593530212187,3,126749,114360,380247,8.333333333333334,2,23,25,1,76,SUCCESS,380247,ece4d42d2eda4a3b907ddQ
bluetulipz,1593262847440,3,128658,120417,385976,18.666666666666668,10,46,56,6,77,SUCCESS,385976,GrkENmL5SSi-6fRB8bWBpg
Prasanjit-Singh,1592389035995,3,130032,117244,390097,8.666666666666666,0,26,26,2,78,SUCCESS,390097,ffd94fe1e3354e98b6037w
MattCamp,1591001332470,3,130346,113760,391038,16.0,10,38,48,1,79,SUCCESS,391038,9z8BN2mkSj-Dlb_Chg_0Hw
Tom-Morrow-Racer,1592186182038,3,131459,124275,394379,17.333333333333332,7,45,52,10,80,SUCCESS,394379,1a7b76516dde4044bf708Q
Superspeed,1591309207954,3,131846,103455,395540,16.666666666666668,2,48,50,1,81,SUCCESS,395540,RZTnwPKuQQ-M2wBSIfHPGw
Momotaro-DevelopersIO,1591332826377,3,133890,132514,401671,16.0,6,42,48,1,82,SUCCESS,401671,b428ed9339684e1091025w
My-First-Deep-Racer,1590989154454,3,133994,130393,401982,8.0,5,19,24,1,83,SUCCESS,401982,Elcr3Cw7QOG81a4Qc9Fbrw
speedracer1,1592572813725,3,135061,127790,405185,7.666666666666667,4,19,23,1,84,SUCCESS,405185,1969aa06d1684ecc9e219w
ll,1591982690953,3,136157,114159,408472,6.666666666666667,2,17,20,3,85,SUCCESS,408472,6MCnKZKyTQCgEu0iqAVOhw
GummyBear,1592385339515,3,138591,127042,415775,17.0,2,49,51,2,86,SUCCESS,415775,6ec0eaaca4ea4f518879cw
henrysher,1591579609707,3,138824,130239,416473,8.333333333333334,6,19,25,1,87,SUCCESS,416473,cac7079f4f0d46eb83f52Q
CaroCar,1591881377344,3,138980,136416,416942,8.333333333333334,1,24,25,6,88,SUCCESS,416942,ca1f8c8e63da426997148w
hiroisojp,1593155741736,3,146913,125588,440740,21.666666666666668,3,62,65,27,89,SUCCESS,440740,_0ZNctRRQz2bXTbPUszW1Q
polstar-polish,1590970281312,3,151128,130775,453386,18.666666666666668,2,54,56,1,90,SUCCESS,453386,7853baba647548d4bf884w
Mainak-Ghosh,1592014547387,3,161842,148850,485527,22.333333333333332,3,64,67,1,91,SUCCESS,485527,stwnrXvrSfCYzmt-ZOZd4Q
NgDinhNha,1591130560575,3,167773,142153,503319,22.0,3,63,66,1,92,SUCCESS,503319,27ecab4e26cd41b3b7b00w
SchoolRace,1591547737757,3,222458,216129,667374,2.6666666666666665,4,4,8,1,93,SUCCESS,667374,0fbe5bc97d2e49adac172Q
Tarun99,1591367767169,3,225087,208045,675261,29.0,6,81,87,1,94,SUCCESS,675261,n1Jj8q-KTeuLAxB38cfkrw
akrue,1591030524079,3,235478,212972,706435,28.666666666666668,1,85,86,1,95,SUCCESS,706435,ab0ab122ef6c4c42956a0w
IceManNCSU,1590975138753,3,239146,220404,717438,36.333333333333336,2,106,109,1,96,SUCCESS,717438,3a7d947b99fb49f682909Q
